Giorno;00:00-00:15;00:15-00:30;00:30-00:45;00:45-01:00;01:00-01:15;01:15-01:30;01:30-01:45;01:45-02:00;02:00-02:15;02:15-02:30;02:30-02:45;02:45-03:00;03:00-03:15;03:15-03:30;03:30-03:45;03:45-04:00;04:00-04:15;04:15-04:30;04:30-04:45;04:45-05:00;05:00-05:15;05:15-05:30;05:30-05:45;05:45-06:00;06:00-06:15;06:15-06:30;06:30-06:45;06:45-07:00;07:00-07:15;07:15-07:30;07:30-07:45;07:45-08:00;08:00-08:15;08:15-08:30;08:30-08:45;08:45-09:00;09:00-09:15;09:15-09:30;09:30-09:45;09:45-10:00;10:00-10:15;10:15-10:30;10:30-10:45;10:45-11:00;11:00-11:15;11:15-11:30;11:30-11:45;11:45-12:00;12:00-12:15;12:15-12:30;12:30-12:45;12:45-13:00;13:00-13:15;13:15-13:30;13:30-13:45;13:45-14:00;14:00-14:15;14:15-14:30;14:30-14:45;14:45-15:00;15:00-15:15;15:15-15:30;15:30-15:45;15:45-16:00;16:00-16:15;16:15-16:30;16:30-16:45;16:45-17:00;17:00-17:15;17:15-17:30;17:30-17:45;17:45-18:00;18:00-18:15;18:15-18:30;18:30-18:45;18:45-19:00;19:00-19:15;19:15-19:30;19:30-19:45;19:45-20:00;20:00-20:15;20:15-20:30;20:30-20:45;20:45-21:00;21:00-21:15;21:15-21:30;21:30-21:45;21:45-22:00;22:00-22:15;22:15-22:30;22:30-22:45;22:45-23:00;23:00-23:15;23:15-23:30;23:30-23:45;23:45-00:00
"01/10/2022";"0,004";"0,015";"0,004";"0,006";"0,013";"0,007";"0,016";"0,021";"0,011";"0,017";"0,004";"0,004";"0,016";"0,005";"0,014";"0,011";"0,007";"0,018";"0,007";"0,01";"0,015";"0,004";"0,011";"0,009";"0,003";"0,013";"0,007";"0,004";"0,014";"0,006";"0,004";"0,013";"0,007";"0,003";"0,014";"0,006";"0,004";"0,014";"0,005";"0,004";"0,016";"0,004";"0,003";"0,016";"0,004";"0,004";"0,019";"0,003";"0,009";"0,013";"0,004";"0,012";"0,007";"0,004";"0,015";"0,008";"0,047";"0,132";"0,201";"0,214";"0,086";"0,221";"0,007";"0,016";"0,009";"0,014";"0,006";"0,004";"0,018";"0,012";"0,018";"0,018";"0,012";"0,023";"0,012";"0,011";"0,022";"0,008";"0,031";"0,035";"0,025";"0,034";"0,026";"0,024";"0,036";"0,024";"0,029";"0,031";"0,024";"0,033";"0,028";"0,025";"0,038";"0,024";"0,028";"0,032";
"02/10/2022";"0,024";"0,033";"0,019";"0,016";"0,026";"0,022";"0,032";"0,025";"0,022";"0,034";"0,022";"0,024";"0,017";"0,006";"0,009";"0,011";"0,008";"0,015";"0,004";"0,009";"0,01";"0,004";"0,014";"0,005";"0,003";"0,016";"0,004";"0,005";"0,015";"0,003";"0,007";"0,013";"0,004";"0,008";"0,012";"0,003";"0,01";"0,01";"0,004";"0,011";"0,008";"0,004";"0,014";"0,005";"0,004";"0,016";"0,003";"0,004";"0,018";"0,004";"0,015";"0,009";"0,02";"0,008";"0,012";"0,01";"0,083";"0,185";"0,014";"0,016";"0,008";"0,013";"0,004";"0,016";"0,004";"0,026";"0,015";"0,019";"0,01";"0,012";"0,016";"0,01";"0,031";"0,01";"0,033";"0,017";"0,02";"0,046";"0,035";"0,039";"0,034";"0,037";"0,037";"0,04";"0,033";"0,043";"0,038";"0,046";"0,035";"0,039";"0,025";"0,033";"0,028";"0,031";"0,033";"0,027";
"03/10/2022";"0,047";"0,035";"0,039";"0,039";"0,033";"0,047";"0,338";"0,08";"0,266";"0,237";"0,028";"0,005";"0,009";"0,013";"0,005";"0,014";"0,008";"0,005";"0,018";"0,004";"0,008";"0,014";"0,005";"0,012";"0,011";"0,004";"0,015";"0,008";"0,004";"0,018";"0,004";"0,006";"0,017";"0,004";"0,012";"0,013";"0,004";"0,015";"0,02";"0,094";"0,021";"0,004";"0,014";"0,009";"0,004";"0,018";"0,005";"0,008";"0,014";"0,005";"0,012";"0,012";"0,004";"0,017";"0,006";"0,004";"0,018";"0,005";"0,008";"0,014";"0,005";"0,011";"0,011";"0,004";"0,014";"0,009";"0,004";"0,016";"0,006";"0,004";"0,018";"0,005";"0,004";"0,018";"0,004";"0,012";"0,012";"0,004";"0,016";"0,04";"0,072";"0,034";"0,041";"0,034";"0,087";"0,035";"0,039";"0,037";"0,041";"0,048";"0,048";"0,06";"0,019";"0,018";"0,006";"0,007";
"04/10/2022";"0,012";"0,004";"0,015";"0,004";"0,009";"0,011";"0,003";"0,016";"0,004";"0,008";"0,011";"0,004";"0,015";"0,004";"0,006";"0,014";"0,003";"0,012";"0,008";"0,004";"0,016";"0,004";"0,004";"0,016";"0,004";"0,006";"0,013";"0,004";"0,009";"0,01";"0,004";"0,011";"0,008";"0,004";"0,012";"0,006";"0,006";"0,018";"0,006";"0,303";"0,067";"0,328";"0,161";"0,006";"0,016";"0,004";"0,012";"0,008";"0,006";"0,243";"0,534";"0,129";"0,019";"0,03";"0,172";"0,027";"0,02";"0,034";"0,028";"0,034";"0,04";"0,017";"0,029";"0,015";"0,006";"0,013";"0,004";"0,016";"0,004";"0,008";"0,011";"0,004";"0,016";"0,003";"0,012";"0,007";"0,013";"0,043";"0,026";"0,032";"0,021";"0,027";"0,013";"0,019";"0,006";"0,007";"0,013";"0,003";"0,016";"0,004";"0,009";"0,011";"0,003";"0,016";"0,004";"0,007";
"05/10/2022";"0,012";"0,008";"0,024";"0,015";"0,012";"0,031";"0,005";"0,008";"0,013";"0,005";"0,013";"0,008";"0,004";"0,016";"0,005";"0,004";"0,017";"0,005";"0,004";"0,017";"0,004";"0,005";"0,016";"0,004";"0,005";"0,015";"0,003";"0,006";"0,014";"0,004";"0,007";"0,014";"0,003";"0,009";"0,013";"0,243";"0,075";"0,202";"0,014";"0,023";"0,012";"0,009";"0,25";"0,306";"0,072";"0,01";"0,005";"0,016";"0,009";"0,013";"0,02";"0,007";"0,011";"0,01";"0,009";"0,02";"0,01";"0,014";"0,02";"0,02";"0,033";"0,022";"0,041";"0,036";"0,018";"0,026";"0,023";"0,017";"0,029";"0,004";"0,012";"0,009";"0,004";"0,018";"0,007";"0,012";"0,015";"0,009";"0,021";"0,008";"0,011";"0,021";"0,009";"0,016";"0,015";"0,01";"0,03";"0,028";"0,037";"0,025";"0,03";"0,03";"0,025";"0,031";"0,023";"0,033";
"06/10/2022";"0,022";"0,027";"0,013";"0,004";"0,016";"0,003";"0,008";"0,012";"0,004";"0,013";"0,007";"0,003";"0,016";"0,004";"0,007";"0,012";"0,004";"0,011";"0,009";"0,003";"0,014";"0,006";"0,004";"0,016";"0,004";"0,003";"0,017";"0,003";"0,004";"0,016";"0,004";"0,004";"0,016";"0,004";"0,003";"0,021";"0,015";"0,022";"0,016";"0,023";"0,021";"0,018";"0,027";"0,016";"0,026";"0,012";"0,02";"0,016";"0,015";"0,021";"0,013";"0,024";"0,013";"0,016";"0,035";"0,013";"0,026";"0,012";"0,025";"0,013";"0,023";"0,012";"0,02";"0,007";"0,027";"0,021";"0,022";"0,026";"0,017";"0,03";"0,016";"0,026";"0,019";"0,011";"0,015";"0,007";"0,018";"0,007";"0,015";"0,013";"0,024";"0,032";"0,022";"0,033";"0,023";"0,025";"0,034";"0,018";"0,017";"0,008";"0,018";"0,012";"0,022";"0,032";"0,022";"0,034";
"07/10/2022";"0,013";"0,014";"0,013";"0,01";"0,021";"0,006";"0,013";"0,007";"0,004";"0,015";"0,004";"0,01";"0,009";"0,005";"0,016";"0,004";"0,005";"0,014";"0,004";"0,011";"0,008";"0,004";"0,016";"0,004";"0,005";"0,015";"0,004";"0,008";"0,011";"0,004";"0,012";"0,009";"0,306";"0,23";"0,084";"0,023";"0,018";"0,011";"0,02";"0,365";"0,222";"0,028";"0,004";"0,014";"0,007";"0,004";"0,017";"0,004";"0,009";"0,011";"0,005";"0,014";"0,007";"0,004";"0,016";"0,005";"0,009";"0,011";"0,005";"0,015";"0,006";"0,004";"0,017";"0,004";"0,009";"0,012";"0,004";"0,014";"0,007";"0,006";"0,018";"0,004";"0,007";"0,016";"0,005";"0,012";"0,008";"0,004";"0,032";"0,024";"0,033";"0,03";"0,032";"0,033";"0,028";"0,035";"0,025";"0,04";"0,029";"0,049";"0,05";"0,039";"0,036";"0,025";"0,036";"0,015";
"08/10/2022";"0,011";"0,008";"0,005";"0,014";"0,004";"0,014";"0,005";"0,006";"0,014";"0,004";"0,014";"0,005";"0,006";"0,014";"0,003";"0,013";"0,007";"0,004";"0,016";"0,004";"0,009";"0,011";"0,003";"0,015";"0,005";"0,004";"0,016";"0,003";"0,01";"0,01";"0,004";"0,014";"0,006";"0,006";"0,016";"0,003";"0,008";"0,012";"0,004";"0,013";"0,006";"0,009";"0,013";"0,008";"0,015";"0,004";"0,006";"0,013";"0,004";"0,012";"0,008";"0,003";"0,017";"0,003";"0,006";"0,014";"0,004";"0,01";"0,01";"0,004";"0,015";"0,005";"0,005";"0,019";"0,011";"0,013";"0,017";"0,006";"0,013";"0,007";"0,026";"0,018";"0,024";"0,098";"0,013";"0,043";"0,02";"0,288";"0,02";"0,201";"0,012";"0,018";"0,007";"0,021";"0,241";"0,267";"0,005";"0,011";"0,01";"0,004";"0,015";"0,004";"0,014";"0,007";"0,006";"0,014";
"09/10/2022";"0,004";"0,015";"0,006";"0,006";"0,014";"0,004";"0,014";"0,006";"0,006";"0,015";"0,004";"0,012";"0,008";"0,005";"0,016";"0,004";"0,009";"0,011";"0,004";"0,015";"0,006";"0,004";"0,016";"0,004";"0,01";"0,011";"0,004";"0,015";"0,005";"0,004";"0,017";"0,004";"0,01";"0,011";"0,004";"0,015";"0,005";"0,005";"0,016";"0,004";"0,009";"0,012";"0,004";"0,013";"0,007";"0,005";"0,016";"0,004";"0,007";"0,014";"0,004";"0,012";"0,009";"0,004";"0,017";"0,004";"0,006";"0,014";"0,005";"0,012";"0,008";"0,004";"0,017";"0,004";"0,007";"0,013";"0,004";"0,014";"0,007";"0,004";"0,016";"0,004";"0,01";"0,011";"0,004";"0,015";"0,006";"0,004";"0,019";"0,004";"0,012";"0,008";"0,004";"0,017";"0,004";"0,006";"0,014";"0,005";"0,011";"0,009";"0,005";"0,015";"0,005";"0,004";"0,017";"0,004";
"10/10/2022";"0,007";"0,013";"0,005";"0,01";"0,01";"0,005";"0,014";"0,006";"0,004";"0,017";"0,004";"0,005";"0,016";"0,004";"0,009";"0,012";"0,004";"0,012";"0,008";"0,005";"0,016";"0,004";"0,004";"0,017";"0,004";"0,007";"0,014";"0,004";"0,01";"0,011";"0,004";"0,013";"0,008";"0,004";"0,016";"0,005";"0,004";"0,016";"0,004";"0,006";"0,015";"0,004";"0,009";"0,011";"0,004";"0,013";"0,008";"0,004";"0,016";"0,004";"0,004";"0,017";"0,004";"0,008";"0,012";"0,005";"0,01";"0,01";"0,005";"0,013";"0,008";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,008";"0,013";"0,004";"0,011";"0,01";"0,004";"0,014";"0,007";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,008";"0,013";"0,004";"0,011";"0,01";"0,004";"0,014";"0,007";"0,004";"0,016";"0,005";"0,004";"0,017";"0,004";"0,004";
"11/10/2022";"0,017";"0,004";"0,006";"0,015";"0,004";"0,008";"0,013";"0,004";"0,01";"0,012";"0,004";"0,011";"0,01";"0,004";"0,012";"0,009";"0,004";"0,014";"0,007";"0,004";"0,016";"0,005";"0,004";"0,017";"0,004";"0,004";"0,016";"0,004";"0,005";"0,015";"0,005";"0,007";"0,013";"0,005";"0,009";"0,011";"0,004";"0,013";"0,008";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,008";"0,013";"0,004";"0,011";"0,01";"0,004";"0,014";"0,006";"0,005";"0,016";"0,004";"0,006";"0,015";"0,004";"0,01";"0,01";"0,005";"0,014";"0,006";"0,004";"0,016";"0,005";"0,007";"0,013";"0,004";"0,011";"0,01";"0,004";"0,014";"0,007";"0,004";"0,017";"0,004";"0,004";"0,017";"0,004";"0,006";"0,015";"0,004";"0,008";"0,013";"0,004";"0,011";"0,01";"0,004";"0,014";"0,006";"0,004";"0,016";"0,005";"0,004";
"12/10/2022";"0,017";"0,004";"0,006";"0,015";"0,004";"0,009";"0,012";"0,004";"0,012";"0,009";"0,004";"0,014";"0,007";"0,004";"0,017";"0,004";"0,004";"0,016";"0,004";"0,007";"0,014";"0,004";"0,01";"0,011";"0,004";"0,013";"0,007";"0,004";"0,017";"0,004";"0,004";"0,017";"0,004";"0,004";"0,017";"0,004";"0,006";"0,015";"0,004";"0,009";"0,012";"0,004";"0,011";"0,01";"0,004";"0,014";"0,007";"0,004";"0,016";"0,005";"0,004";"0,017";"0,004";"0,005";"0,016";"0,004";"0,008";"0,013";"0,004";"0,011";"0,01";"0,004";"0,015";"0,005";"0,005";"0,016";"0,004";"0,007";"0,014";"0,004";"0,01";"0,011";"0,004";"0,013";"0,008";"0,005";"0,015";"0,005";"0,005";"0,016";"0,004";"0,006";"0,015";"0,004";"0,009";"0,012";"0,004";"0,012";"0,009";"0,004";"0,014";"0,007";"0,004";"0,017";"0,004";"0,004";
"13/10/2022";"0,016";"0,004";"0,007";"0,014";"0,005";"0,009";"0,011";"0,004";"0,013";"0,008";"0,004";"0,017";"0,004";"0,004";"0,017";"0,004";"0,006";"0,014";"0,005";"0,009";"0,011";"0,005";"0,011";"0,009";"0,004";"0,015";"0,006";"0,004";"0,016";"0,004";"0,006";"0,015";"0,004";"0,009";"0,011";"0,005";"0,011";"0,009";"0,004";"0,015";"0,006";"0,004";"0,017";"0,004";"0,005";"0,015";"0,005";"0,008";"0,012";"0,004";"0,014";"0,007";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,008";"0,013";"0,004";"0,01";"0,011";"0,004";"0,014";"0,007";"0,005";"0,016";"0,004";"0,006";"0,015";"0,004";"0,01";"0,01";"0,005";"0,013";"0,007";"0,004";"0,017";"0,004";"0,005";"0,016";"0,004";"0,006";"0,015";"0,004";"0,009";"0,012";"0,004";"0,012";"0,009";"0,004";"0,014";"0,007";"0,005";"0,015";
"14/10/2022";"0,005";"0,004";"0,017";"0,004";"0,006";"0,015";"0,004";"0,009";"0,012";"0,004";"0,012";"0,009";"0,004";"0,015";"0,006";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,008";"0,013";"0,004";"0,01";"0,01";"0,005";"0,012";"0,008";"0,004";"0,016";"0,005";"0,004";"0,016";"0,005";"0,004";"0,016";"0,004";"0,006";"0,015";"0,004";"0,008";"0,013";"0,004";"0,011";"0,01";"0,004";"0,014";"0,007";"0,004";"0,016";"0,004";"0,006";"0,015";"0,004";"0,01";"0,01";"0,005";"0,015";"0,005";"0,004";"0,017";"0,004";"0,008";"0,012";"0,004";"0,013";"0,008";"0,004";"0,017";"0,004";"0,004";"0,016";"0,004";"0,009";"0,012";"0,004";"0,012";"0,009";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,007";"0,014";"0,004";"0,01";"0,011";"0,004";"0,014";"0,006";"0,005";"0,016";"0,004";
"15/10/2022";"0,005";"0,015";"0,004";"0,009";"0,012";"0,004";"0,013";"0,008";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,007";"0,014";"0,004";"0,011";"0,009";"0,004";"0,015";"0,006";"0,004";"0,017";"0,004";"0,004";"0,017";"0,004";"0,007";"0,013";"0,005";"0,01";"0,01";"0,004";"0,014";"0,007";"0,004";"0,017";"0,004";"0,004";"0,016";"0,005";"0,007";"0,013";"0,004";"0,01";"0,011";"0,004";"0,014";"0,006";"0,004";"0,017";"0,004";"0,004";"0,017";"0,004";"0,008";"0,012";"0,004";"0,012";"0,009";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,006";"0,014";"0,004";"0,01";"0,011";"0,004";"0,013";"0,008";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,007";"0,014";"0,004";"0,013";"0,015";"0,012";"0,033";"0,024";"0,022";"0,035";"0,031";"0,044";"0,049";"0,041";"0,032";
"16/10/2022";"0,023";"0,034";"0,023";"0,012";"0,013";"0,005";"0,011";"0,009";"0,004";"0,016";"0,004";"0,005";"0,016";"0,004";"0,009";"0,012";"0,004";"0,012";"0,007";"0,005";"0,016";"0,004";"0,004";"0,017";"0,004";"0,006";"0,014";"0,005";"0,009";"0,012";"0,004";"0,012";"0,008";"0,004";"0,016";"0,004";"0,005";"0,014";"0,005";"0,014";"0,006";"0,014";"0,023";"0,373";"0,458";"0,026";"0,038";"0,032";"0,033";"0,027";"0,032";"0,026";"0,035";"0,142";"0,18";"0,042";"0,01";"0,065";"0,044";"0,019";"0,007";"0,101";"0,058";"0,096";"0,02";"0,055";"0,072";"0,123";"0,022";"0,016";"0,024";"0,015";"0,04";"0,032";"0,042";"0,03";"0,037";"0,017";"0,003";"0,016";"0,003";"0,01";"0,01";"0,003";"0,016";"0,003";"0,008";"0,011";"0,004";"0,014";"0,005";"0,004";"0,016";"0,003";"0,009";"0,022";
"17/10/2022";"0,025";"0,037";"0,026";"0,032";"0,032";"0,026";"0,037";"0,012";"0,013";"0,014";"0,008";"0,019";"0,008";"0,008";"0,021";"0,007";"0,011";"0,012";"0,004";"0,014";"0,005";"0,004";"0,015";"0,004";"0,007";"0,012";"0,003";"0,013";"0,007";"0,004";"0,016";"0,003";"0,005";"0,015";"0,004";"0,017";"0,005";"0,008";"0,018";"0,009";"0,015";"0,004";"0,008";"0,011";"0,004";"0,015";"0,003";"0,006";"0,014";"0,003";"0,012";"0,008";"0,012";"0,335";"0,471";"0,027";"0,016";"0,022";"0,021";"0,017";"0,029";"0,017";"0,027";"0,024";"0,05";"0,036";"0,004";"0,011";"0,008";"0,004";"0,016";"0,003";"0,01";"0,01";"0,003";"0,016";"0,007";"0,024";"0,243";"0,099";"0,03";"0,021";"0,031";"0,02";"0,029";"0,396";"0,095";"0,017";"0,013";"0,026";"0,019";"0,029";"0,022";"0,016";"0,025";"0,013";
"18/10/2022";"0,017";"0,016";"0,008";"0,017";"0,011";"0,007";"0,02";"0,008";"0,01";"0,018";"0,008";"0,014";"0,014";"0,008";"0,016";"0,01";"0,008";"0,02";"0,008";"0,008";"0,02";"0,008";"0,008";"0,017";"0,004";"0,005";"0,016";"0,005";"0,004";"0,017";"0,004";"0,004";"0,017";"0,004";"0,005";"0,015";"0,005";"0,012";"0,014";"0,009";"0,024";"0,01";"0,017";"0,006";"0,011";"0,01";"0,006";"0,015";"0,008";"0,015";"0,004";"0,008";"0,012";"0,003";"0,015";"0,004";"0,006";"0,013";"0,004";"0,015";"0,004";"0,01";"0,009";"0,004";"0,016";"0,003";"0,008";"0,015";"0,007";"0,018";"0,013";"0,018";"0,03";"0,018";"0,022";"0,026";"0,017";"0,053";"0,356";"0,521";"0,056";"0,056";"0,058";"0,061";"0,061";"0,053";"0,163";"0,024";"0,035";"0,027";"0,065";"0,016";"0,011";"0,017";"0,008";"0,014";
"19/10/2022";"0,008";"0,004";"0,016";"0,004";"0,006";"0,014";"0,003";"0,01";"0,01";"0,004";"0,013";"0,007";"0,003";"0,016";"0,004";"0,004";"0,016";"0,004";"0,008";"0,011";"0,004";"0,012";"0,008";"0,003";"0,015";"0,004";"0,008";"0,034";"0,011";"0,004";"0,016";"0,004";"0,005";"0,014";"0,004";"0,007";"0,013";"0,003";"0,01";"0,01";"0,003";"0,012";"0,008";"0,004";"0,02";"0,012";"0,016";"0,013";"0,307";"0,074";"0,277";"0,219";"0,01";"0,005";"0,016";"0,005";"0,017";"0,004";"0,014";"0,006";"0,007";"0,022";"0,005";"0,017";"0,009";"0,012";"0,009";"0,004";"0,016";"0,004";"0,015";"0,022";"0,033";"0,04";"0,044";"0,041";"0,039";"0,042";"0,035";"0,046";"0,037";"0,043";"0,04";"0,042";"0,042";"0,039";"0,049";"0,04";"0,052";"0,037";"0,034";"0,041";"0,031";"0,033";"0,007";"0,006";
"20/10/2022";"0,021";"0,008";"0,014";"0,01";"0,004";"0,016";"0,004";"0,006";"0,013";"0,004";"0,01";"0,009";"0,004";"0,014";"0,005";"0,004";"0,016";"0,004";"0,003";"0,016";"0,004";"0,006";"0,013";"0,006";"0,018";"0,008";"0,009";"0,017";"0,006";"0,014";"0,012";"0,007";"0,222";"0,027";"0,007";"0,015";"0,003";"0,011";"0,009";"0,003";"0,015";"0,004";"0,004";"0,018";"0,004";"0,009";"0,01";"0,003";"0,016";"0,006";"0,017";"0,006";"0,005";"0,014";"0,003";"0,014";"0,007";"0,011";"0,009";"0,008";"0,012";"0,003";"0,023";"0,014";"0,013";"0,008";"0,004";"0,016";"0,003";"0,009";"0,011";"0,006";"0,018";"0,023";"0,035";"0,013";"0,01";"0,009";"0,004";"0,015";"0,004";"0,009";"0,01";"0,004";"0,015";"0,004";"0,006";"0,012";"0,004";"0,013";"0,006";"0,003";"0,016";"0,003";"0,008";"0,011";
"21/10/2022";"0,005";"0,02";"0,015";"0,011";"0,034";"0,022";"0,022";"0,031";"0,007";"0,011";"0,016";"0,006";"0,011";"0,01";"0,003";"0,013";"0,007";"0,003";"0,015";"0,005";"0,003";"0,016";"0,003";"0,005";"0,014";"0,004";"0,008";"0,011";"0,004";"0,01";"0,008";"0,004";"0,013";"0,007";"0,005";"0,016";"0,003";"0,006";"0,013";"0,004";"0,008";"0,01";"0,004";"0,012";"0,006";"0,007";"0,023";"0,014";"0,028";"0,017";"0,2";"0,141";"0,221";"0,022";"0,028";"0,019";"0,017";"0,176";"0,379";"0,102";"0,011";"0,016";"0,01";"0,009";"0,017";"0,004";"0,013";"0,007";"0,005";"0,016";"0,004";"0,009";"0,011";"0,004";"0,016";"0,011";"0,021";"0,013";"0,008";"0,013";"0,004";"0,012";"0,006";"0,004";"0,015";"0,003";"0,008";"0,011";"0,004";"0,013";"0,005";"0,003";"0,016";"0,003";"0,008";"0,011";
"22/10/2022";"0,003";"0,013";"0,006";"0,004";"0,015";"0,004";"0,008";"0,019";"0,01";"0,021";"0,009";"0,015";"0,015";"0,01";"0,021";"0,009";"0,015";"0,009";"0,003";"0,015";"0,004";"0,01";"0,009";"0,003";"0,016";"0,003";"0,006";"0,013";"0,003";"0,011";"0,008";"0,003";"0,016";"0,003";"0,007";"0,012";"0,003";"0,014";"0,005";"0,004";"0,014";"0,004";"0,01";"0,009";"0,003";"0,015";"0,005";"0,008";"0,017";"0,006";"0,019";"0,003";"0,015";"0,004";"0,008";"0,011";"0,003";"0,015";"0,004";"0,012";"0,007";"0,013";"0,016";"0,016";"0,012";"0,023";"0,011";"0,018";"0,008";"0,016";"0,008";"0,016";"0,007";"0,034";"0,033";"0,043";"0,049";"0,568";"0,333";"0,359";"0,324";"0,235";"0,028";"0,017";"0,032";"0,031";"0,038";"0,031";"0,045";"0,04";"0,04";"0,037";"0,028";"0,04";"0,026";"0,038";
"23/10/2022";"0,026";"0,034";"0,031";"0,028";"0,036";"0,027";"0,031";"0,005";"0,012";"0,008";"0,007";"0,011";"0,004";"0,015";"0,003";"0,012";"0,007";"0,005";"0,014";"0,003";"0,015";"0,003";"0,008";"0,011";"0,003";"0,016";"0,003";"0,008";"0,011";"0,003";"0,016";"0,003";"0,007";"0,012";"0,003";"0,014";"0,005";"0,005";"0,014";"0,003";"0,012";"0,007";"0,004";"0,015";"0,003";"0,009";"0,01";"0,004";"0,018";"0,006";"0,019";"0,012";"0,014";"0,012";"0,025";"0,036";"0,025";"0,032";"0,016";"0,011";"0,016";"0,018";"0,057";"0,011";"0,019";"0,011";"0,026";"0,008";"0,014";"0,008";"0,006";"0,013";"0,004";"0,015";"0,004";"0,008";"0,011";"0,003";"0,016";"0,003";"0,009";"0,01";"0,004";"0,016";"0,003";"0,007";"0,013";"0,004";"0,012";"0,007";"0,004";"0,016";"0,003";"0,119";"0,206";"0,208";
"24/10/2022";"0,031";"0,016";"0,026";"0,018";"0,114";"0,396";"0,127";"0,016";"0,008";"0,006";"0,017";"0,004";"0,012";"0,01";"0,005";"0,017";"0,004";"0,008";"0,013";"0,004";"0,014";"0,007";"0,004";"0,017";"0,004";"0,01";"0,011";"0,004";"0,016";"0,005";"0,006";"0,015";"0,004";"0,015";"0,006";"0,01";"0,012";"0,009";"0,023";"0,013";"0,016";"0,006";"0,02";"0,012";"0,014";"0,01";"0,01";"0,015";"0,006";"0,018";"0,007";"0,012";"0,025";"0,021";"0,031";"0,018";"0,021";"0,02";"0,017";"0,012";"0,008";"0,017";"0,006";"0,018";"0,007";"0,011";"0,014";"0,009";"0,021";"0,009";"0,012";"0,018";"0,009";"0,025";"0,007";"0,014";"0,038";"0,028";"0,036";"0,036";"0,016";"0,021";"0,023";"0,025";"0,012";"0,022";"0,012";"0,011";"0,02";"0,01";"0,024";"0,022";"0,026";"0,031";"0,022";"0,031";
